Column,Missing Count,Missing Percentage,Non-Missing Count,Non-Missing Percentage
NWPERM,4619346,99.18506430764606,37954,0.8149356923539415
TICKER,112749,2.420909110428789,4544551,97.5790908895712
SHROUT,38750,0.8320271401885213,4618550,99.16797285981148
COMNAM,34290,0.7362635003113391,4623010,99.26373649968866
PERMNO,0,0.0,4657300,100.0
date,0,0.0,4657300,100.0
PERMCO,0,0.0,4657300,100.0
CUSIP,0,0.0,4657300,100.0
